272.0	1.0	9.885113898761585	2.657832948521743
1231.0	1.0	9.885113898761585	2.657832948521743
1232.0	4.0	9.81915112872427	2.657832948521743
1233.0	2.0	3.7349090176077646	2.657832948521743
1234.0	4.0	9.81915112872427	2.657832948521743
1235.0	2.0	3.7349090176077646	2.657832948521743
1236.0	3.0	3.68872237037399	6.211491159869532
1237.0	4.0	9.81915112872427	2.657832948521743
1238.0	2.0	3.7349090176077646	2.657832948521743
1239.0	1.0	10.36424157099476	2.657832948521743
1240.0	3.0	3.68872237037399	3.6605123974588905
1241.0	2.0	3.7349090176077646	2.657832948521743
1242.0	2.0	3.7349090176077646	2.657832948521743
1243.0	1.0	12.224647843066597	2.657832948521743
1244.0	4.0	9.81915112872427	2.657832948521743
1245.0	3.0	3.68872237037399	3.8983031567582405
1246.0	3.0	3.68872237037399	4.84607088491194
1247.0	1.0	12.882880625563795	2.657832948521743
1248.0	3.0	3.68872237037399	2.657832948521743
1249.0	4.0	9.81915112872427	2.657832948521743
1250.0	1.0	11.060801547497574	2.657832948521743
1251.0	2.0	3.7349090176077646	2.657832948521743
1252.0	2.0	3.7349090176077646	2.657832948521743
1253.0	4.0	9.81915112872427	2.657832948521743
1254.0	3.0	3.68872237037399	5.537326498979667
1255.0	3.0	3.68872237037399	3.459675030278716
1256.0	1.0	9.885113898761585	2.657832948521743
1257.0	3.0	3.68872237037399	2.657832948521743
1258.0	1.0	9.885113898761585	2.657832948521743
1259.0	1.0	9.885113898761585	2.657832948521743
1260.0	3.0	3.68872237037399	2.657832948521743
1261.0	1.0	9.885113898761585	2.657832948521743
1262.0	1.0	9.885113898761585	2.657832948521743
1263.0	1.0	9.885113898761585	2.657832948521743
1264.0	1.0	9.885113898761585	2.657832948521743
1265.0	1.0	10.428120541298584	2.657832948521743
1266.0	2.0	3.7349090176077646	2.657832948521743
1267.0	4.0	9.81915112872427	2.657832948521743
1268.0	4.0	9.81915112872427	2.657832948521743
1269.0	2.0	3.7349090176077646	2.657832948521743
1270.0	1.0	9.885113898761585	2.657832948521743
1271.0	4.0	9.81915112872427	2.657832948521743
1272.0	2.0	3.7349090176077646	2.657832948521743
1273.0	2.0	3.7349090176077646	2.657832948521743
1274.0	1.0	9.900737661524703	2.657832948521743
1275.0	2.0	3.7349090176077646	2.657832948521743
1276.0	1.0	9.885113898761585	2.657832948521743
1277.0	3.0	3.68872237037399	3.719111662330346
1278.0	1.0	13.619793009014813	2.657832948521743
1279.0	3.0	3.68872237037399	2.657832948521743
1280.0	1.0	9.885113898761585	2.657832948521743
1281.0	4.0	9.81915112872427	2.657832948521743
1282.0	2.0	3.7349090176077646	2.657832948521743
1283.0	4.0	9.81915112872427	2.657832948521743
1284.0	4.0	9.81915112872427	2.657832948521743
1285.0	3.0	3.68872237037399	3.8694172358107815
1286.0	2.0	3.7349090176077646	2.657832948521743
1287.0	4.0	9.81915112872427	2.657832948521743
1288.0	3.0	3.68872237037399	4.185796822183905
1289.0	2.0	3.7349090176077646	2.657832948521743
1290.0	2.0	3.7349090176077646	2.657832948521743
1291.0	2.0	3.7349090176077646	2.657832948521743
1292.0	3.0	3.68872237037399	5.5042256482339935
1293.0	1.0	9.885113898761585	2.657832948521743
1294.0	1.0	9.885113898761585	2.657832948521743
1295.0	1.0	11.211803265218183	2.657832948521743
1296.0	2.0	3.7349090176077646	2.657832948521743
1297.0	4.0	9.81915112872427	2.657832948521743
1298.0	3.0	3.68872237037399	2.6936990583481655
1299.0	2.0	3.7349090176077646	2.657832948521743
1300.0	2.0	3.7349090176077646	2.657832948521743
1301.0	4.0	9.81915112872427	2.693633412303399
1302.0	3.0	3.68872237037399	2.657832948521743
1303.0	3.0	3.68872237037399	3.5731801990528815
1304.0	4.0	9.81915112872427	3.3155497980403554
1305.0	1.0	10.450746696229626	2.657832948521743
1306.0	3.0	3.68872237037399	6.11785759648922
1307.0	3.0	3.68872237037399	5.249574945077939
1308.0	3.0	3.68872237037399	3.9004609032713597
1309.0	3.0	3.68872237037399	2.657832948521743
1310.0	1.0	11.915920480235117	2.657832948521743
1311.0	3.0	3.68872237037399	2.7709780338129506
1312.0	1.0	10.670700508394036	2.657832948521743
1313.0	1.0	10.82887662824452	2.657832948521743
1314.0	2.0	3.7349090176077646	2.657832948521743
1315.0	2.0	3.7349090176077646	2.657832948521743
1316.0	1.0	9.885113898761585	2.657832948521743
1317.0	2.0	3.7349090176077646	2.657832948521743
1318.0	4.0	9.81915112872427	2.657832948521743
1319.0	4.0	9.81915112872427	2.657832948521743
1320.0	3.0	3.68872237037399	2.657832948521743
1321.0	3.0	3.68872237037399	3.907837104813271
1322.0	4.0	9.81915112872427	5.201830194306917
1323.0	3.0	3.68872237037399	3.5995775650024115
1324.0	1.0	9.885113898761585	2.657832948521743
1325.0	1.0	12.40256358768112	2.657832948521743
1326.0	3.0	3.68872237037399	2.657832948521743
1327.0	3.0	3.68872237037399	4.395611186462622
1328.0	4.0	9.81915112872427	3.619911920662917
1329.0	1.0	9.885113898761585	2.657832948521743
1330.0	3.0	3.68872237037399	3.811228440979606
1331.0	2.0	3.7349090176077646	2.657832948521743
1332.0	4.0	9.81915112872427	2.657832948521743
1333.0	3.0	3.68872237037399	3.9815612059669925
1334.0	1.0	9.885113898761585	2.657832948521743
1335.0	4.0	9.81915112872427	2.657832948521743
1336.0	4.0	9.81915112872427	2.657832948521743
1337.0	4.0	9.81915112872427	2.657832948521743
1338.0	4.0	9.81915112872427	2.657832948521743
1339.0	3.0	3.68872237037399	3.6499421587380203
1340.0	3.0	3.68872237037399	4.770924788375069
1341.0	2.0	3.7349090176077646	2.657832948521743
1342.0	2.0	3.7349090176077646	2.657832948521743
1343.0	4.0	9.81915112872427	2.657832948521743
1344.0	3.0	3.68872237037399	3.3818650653656572
1345.0	1.0	11.372610554407643	2.657832948521743
1346.0	3.0	3.68872237037399	3.525492188234505
1347.0	2.0	3.7349090176077646	2.657832948521743
1348.0	1.0	9.885113898761585	2.657832948521743
1349.0	3.0	3.68872237037399	3.7122239063306672
1350.0	3.0	3.68872237037399	3.8206936418877246
1351.0	4.0	9.81915112872427	3.5409896503524427
1352.0	4.0	9.81915112872427	2.657832948521743
1353.0	3.0	3.68872237037399	3.7391243475800424
1354.0	1.0	12.489668733156218	2.657832948521743
1355.0	4.0	9.81915112872427	2.657832948521743
1356.0	3.0	3.68872237037399	3.793928661126219
1357.0	1.0	11.858880377420787	2.657832948521743
1358.0	2.0	3.7349090176077646	2.657832948521743
1359.0	1.0	13.431324232890628	2.657832948521743
1360.0	3.0	3.68872237037399	4.50038329473321
1361.0	3.0	3.68872237037399	3.55927127022987
1362.0	3.0	3.68872237037399	3.530342457831763
1363.0	3.0	3.68872237037399	2.7047702810701812
1364.0	1.0	14.933225710244495	3.1050338173709617
1365.0	2.0	3.7349090176077646	2.657832948521743
1366.0	1.0	13.76219877263642	3.907979234265425
1367.0	2.0	3.7349090176077646	2.657832948521743
1368.0	2.0	3.7349090176077646	2.657832948521743
1369.0	4.0	9.81915112872427	2.657832948521743
1370.0	1.0	9.885113898761585	2.657832948521743
1371.0	2.0	3.7349090176077646	2.657832948521743
1372.0	1.0	10.75967111594387	2.657832948521743
1373.0	2.0	3.7349090176077646	2.657832948521743
1374.0	1.0	10.996945368205113	2.657832948521743
1375.0	3.0	3.68872237037399	3.9005725033997822
1376.0	2.0	3.7349090176077646	2.657832948521743
1377.0	2.0	3.7349090176077646	2.657832948521743
1378.0	2.0	3.7349090176077646	2.657832948521743
1379.0	1.0	9.885113898761585	2.657832948521743
1380.0	4.0	9.81915112872427	2.657832948521743
1381.0	3.0	3.68872237037399	4.899765136955748
1382.0	2.0	3.7349090176077646	2.657832948521743
1383.0	4.0	9.81915112872427	2.657832948521743
1384.0	3.0	3.68872237037399	3.5896158732501906
1385.0	3.0	3.68872237037399	3.7659665059525986
1386.0	1.0	13.967190874230855	2.657832948521743
1387.0	3.0	3.68872237037399	3.676355296258075
1388.0	2.0	3.7349090176077646	2.657832948521743
1389.0	2.0	3.7349090176077646	2.657832948521743
1390.0	1.0	9.885113898761585	2.657832948521743
1391.0	1.0	9.885113898761585	2.657832948521743
1392.0	3.0	3.68872237037399	4.686213578745709
1393.0	4.0	9.81915112872427	2.657832948521743
1394.0	4.0	9.81915112872427	2.657832948521743
1395.0	2.0	3.7349090176077646	2.657832948521743
1396.0	2.0	3.7349090176077646	2.657832948521743
1397.0	2.0	3.7349090176077646	2.657832948521743
1398.0	2.0	3.7349090176077646	2.657832948521743
1399.0	1.0	9.885113898761585	2.711223042681773
1400.0	4.0	9.81915112872427	2.657832948521743
1401.0	2.0	3.7349090176077646	2.657832948521743
1402.0	1.0	9.885113898761585	2.657832948521743
1403.0	1.0	9.885113898761585	2.657832948521743
1404.0	1.0	9.885113898761585	2.657832948521743
1405.0	4.0	9.81915112872427	2.657832948521743
1406.0	3.0	3.68872237037399	3.5279869012582603
1407.0	3.0	3.68872237037399	3.6473387292846073
1408.0	1.0	12.593891381946486	2.657832948521743
1409.0	2.0	3.7349090176077646	2.657832948521743
1410.0	4.0	9.81915112872427	2.657832948521743
1411.0	3.0	3.68872237037399	3.469286223745169
1412.0	2.0	3.7349090176077646	2.657832948521743
1413.0	1.0	14.115213209991675	4.742382702181302
1414.0	2.0	3.7349090176077646	2.657832948521743
1415.0	2.0	3.7349090176077646	2.657832948521743
1416.0	2.0	3.7349090176077646	2.657832948521743
1417.0	3.0	3.68872237037399	4.657771656710513
1418.0	1.0	10.660986546401407	2.657832948521743
1419.0	3.0	3.68872237037399	4.053251099403695
1420.0	1.0	12.955718120046983	2.657832948521743
1421.0	3.0	3.68872237037399	2.657832948521743
1422.0	2.0	3.7349090176077646	2.657832948521743
1423.0	2.0	3.7349090176077646	2.657832948521743
1424.0	4.0	9.81915112872427	2.657832948521743
1425.0	3.0	3.68872237037399	4.92395519615097
1426.0	3.0	3.68872237037399	5.138025515010587
1427.0	2.0	3.7349090176077646	2.657832948521743
1428.0	2.0	3.7349090176077646	2.657832948521743
1429.0	4.0	9.81915112872427	2.657832948521743
1430.0	1.0	9.885113898761585	2.657832948521743
1431.0	2.0	3.7349090176077646	2.657832948521743
1432.0	1.0	9.885113898761585	2.657832948521743
1433.0	1.0	11.163595730308305	2.657832948521743
1434.0	2.0	3.7349090176077646	2.657832948521743
1435.0	1.0	9.885113898761585	2.657832948521743
1436.0	1.0	9.885113898761585	2.657832948521743
1437.0	3.0	3.68872237037399	2.693786805956693
1438.0	4.0	9.81915112872427	2.657832948521743
1439.0	4.0	9.81915112872427	2.657832948521743
1440.0	2.0	3.7349090176077646	2.657832948521743
1441.0	4.0	9.81915112872427	2.657832948521743
1442.0	2.0	3.7349090176077646	2.657832948521743
1443.0	2.0	3.7349090176077646	2.657832948521743
1444.0	1.0	9.885113898761585	2.657832948521743
1445.0	4.0	9.81915112872427	2.657832948521743
1446.0	2.0	3.7349090176077646	2.657832948521743
1447.0	1.0	9.885113898761585	2.657832948521743
1448.0	1.0	9.885113898761585	2.657832948521743
1449.0	3.0	3.68872237037399	2.657832948521743
1450.0	4.0	9.81915112872427	2.657832948521743
1451.0	2.0	3.7349090176077646	2.657832948521743
1452.0	2.0	3.7349090176077646	2.657832948521743
1453.0	3.0	3.68872237037399	5.105083733282726
1454.0	1.0	10.97175677223473	2.666091933044594
1455.0	2.0	3.7349090176077646	2.657832948521743
1456.0	3.0	3.68872237037399	3.9289606271150443
1457.0	4.0	9.81915112872427	2.657832948521743
1458.0	2.0	3.7349090176077646	2.657832948521743
1459.0	4.0	9.81915112872427	2.657832948521743
1460.0	3.0	3.68872237037399	4.907357746643514
1461.0	3.0	3.68872237037399	3.6838255031036464
1462.0	3.0	3.68872237037399	3.2658221594398626
1463.0	2.0	3.7349090176077646	2.657832948521743
1464.0	1.0	9.885113898761585	2.657832948521743
1465.0	4.0	9.81915112872427	2.657832948521743
1466.0	4.0	9.81915112872427	2.657832948521743
1467.0	4.0	9.81915112872427	2.657832948521743
1468.0	3.0	3.68872237037399	3.9131834636969307
1469.0	3.0	3.68872237037399	3.4267275011641187
1470.0	1.0	10.232690899054788	2.657832948521743
1471.0	3.0	3.68872237037399	3.5511145785880633
1472.0	4.0	9.81915112872427	2.657832948521743
1473.0	1.0	9.885113898761585	2.657832948521743
1474.0	4.0	9.81915112872427	2.657832948521743
1475.0	4.0	9.81915112872427	2.657832948521743
1476.0	3.0	3.68872237037399	2.657832948521743
1477.0	2.0	3.7349090176077646	2.657832948521743
1478.0	4.0	10.84141880009033	2.657832948521743
1479.0	4.0	9.81915112872427	2.657832948521743
1480.0	4.0	9.81915112872427	2.657832948521743
1481.0	3.0	3.68872237037399	3.839672381206442
1482.0	3.0	3.68872237037399	3.7879956751859054
1483.0	3.0	3.68872237037399	2.657832948521743
1484.0	1.0	9.885113898761585	2.657832948521743
1485.0	1.0	9.885113898761585	2.657832948521743
1486.0	1.0	9.885113898761585	2.657832948521743
1487.0	4.0	9.81915112872427	2.657832948521743
1488.0	4.0	9.81915112872427	2.657832948521743
1489.0	3.0	3.68872237037399	2.657832948521743
1490.0	2.0	3.7349090176077646	2.657832948521743
1491.0	4.0	9.81915112872427	2.657832948521743
1492.0	1.0	13.61154573408774	5.022373540983078
1493.0	2.0	3.7349090176077646	2.657832948521743
1494.0	2.0	3.7349090176077646	2.657832948521743
1495.0	4.0	9.81915112872427	2.657832948521743
1496.0	1.0	10.570606877421948	2.680375560061876
1497.0	4.0	9.81915112872427	2.657832948521743
1498.0	3.0	3.68872237037399	5.181486464109434
1499.0	3.0	3.68872237037399	4.576235453970272
1500.0	2.0	3.7349090176077646	2.657832948521743
1501.0	1.0	9.885113898761585	2.657832948521743
1502.0	4.0	9.81915112872427	2.657832948521743
1503.0	3.0	3.68872237037399	4.244505670398983
1504.0	4.0	9.81915112872427	2.657832948521743
1505.0	2.0	3.7349090176077646	2.657832948521743
1506.0	2.0	3.7349090176077646	2.657832948521743
1507.0	2.0	3.7349090176077646	2.657832948521743
1508.0	2.0	3.7349090176077646	2.657832948521743
1509.0	4.0	9.81915112872427	2.657832948521743
1510.0	4.0	9.81915112872427	2.657832948521743
1511.0	1.0	9.885113898761585	2.657832948521743
1512.0	2.0	3.7349090176077646	2.657832948521743
1513.0	2.0	3.7349090176077646	2.657832948521743
1514.0	2.0	3.7349090176077646	2.657832948521743
1515.0	3.0	3.68872237037399	5.239860133839409
1516.0	3.0	3.68872237037399	3.8953961423093686
1517.0	3.0	3.68872237037399	4.153397915810638
1518.0	1.0	9.885113898761585	2.657832948521743
1519.0	1.0	9.885113898761585	2.657832948521743
1520.0	4.0	9.81915112872427	2.657832948521743
1521.0	4.0	9.81915112872427	2.657832948521743
1522.0	3.0	3.68872237037399	2.657832948521743
1523.0	1.0	13.064030428308474	3.736846125484618
1524.0	2.0	3.7349090176077646	2.657832948521743
1525.0	2.0	3.7349090176077646	2.657832948521743
1526.0	4.0	9.81915112872427	2.657832948521743
1527.0	3.0	3.68872237037399	3.4058818468561767
1528.0	4.0	10.14699697835641	2.657832948521743
1529.0	2.0	3.7349090176077646	2.657832948521743
1530.0	2.0	3.7349090176077646	2.657832948521743
1531.0	2.0	3.7349090176077646	2.657832948521743
1532.0	1.0	10.643287206481059	2.657832948521743
1533.0	3.0	3.68872237037399	5.025620293645445
1534.0	3.0	3.68872237037399	4.015553967532142
1535.0	4.0	10.777822058991612	3.856525354265288
1536.0	3.0	3.68872237037399	4.8368968708272
1537.0	4.0	9.81915112872427	2.657832948521743
1538.0	1.0	9.885113898761585	2.657832948521743
1539.0	4.0	9.81915112872427	2.657832948521743
1540.0	3.0	3.68872237037399	3.798190279814227
1541.0	1.0	12.775915483426454	2.657832948521743
1542.0	3.0	3.68872237037399	3.859587731191786
1543.0	2.0	3.7349090176077646	2.657832948521743
1544.0	4.0	9.81915112872427	2.657832948521743
1545.0	3.0	3.68872237037399	4.150323772205503
1546.0	2.0	3.7349090176077646	2.657832948521743
1547.0	4.0	9.81915112872427	2.657832948521743
1548.0	1.0	9.885113898761585	2.657832948521743
1549.0	3.0	3.68872237037399	2.657832948521743
1550.0	1.0	9.885113898761585	2.657832948521743
1551.0	3.0	3.68872237037399	2.657832948521743
1552.0	1.0	12.22934713157972	2.657832948521743
1553.0	1.0	10.481348681494936	2.657832948521743
1554.0	3.0	3.68872237037399	2.971621062545548
1555.0	3.0	3.68872237037399	2.6613560634788533
1556.0	1.0	12.851760832948012	2.8644110534601763
1557.0	2.0	3.7349090176077646	2.657832948521743
1558.0	4.0	9.81915112872427	2.657832948521743
1559.0	1.0	9.885113898761585	3.69191070952988
1560.0	2.0	3.7349090176077646	2.657832948521743
1561.0	2.0	3.7349090176077646	2.657832948521743
1562.0	3.0	3.68872237037399	7.665581544213524
1563.0	2.0	3.7349090176077646	2.657832948521743
1564.0	1.0	9.885113898761585	2.657832948521743
1565.0	4.0	9.81915112872427	2.657832948521743
1566.0	3.0	3.68872237037399	3.4878821368001587
1567.0	3.0	3.68872237037399	2.657832948521743
1568.0	1.0	10.148493141200984	2.657832948521743
1569.0	3.0	3.68872237037399	2.6984968104495315
1570.0	2.0	3.7349090176077646	2.657832948521743
1571.0	3.0	3.68872237037399	5.134560286281226
1572.0	2.0	3.7349090176077646	2.657832948521743
1573.0	2.0	3.7349090176077646	2.657832948521743
1574.0	2.0	3.7349090176077646	2.657832948521743
1575.0	1.0	9.885113898761585	2.657832948521743
1576.0	3.0	3.68872237037399	2.8648791845383403
1577.0	1.0	9.885113898761585	2.657832948521743
1578.0	1.0	13.014398962270242	2.657832948521743
1579.0	3.0	3.68872237037399	2.657832948521743
1580.0	3.0	3.68872237037399	4.4538500017969564
1581.0	2.0	3.7349090176077646	2.657832948521743
1582.0	4.0	9.81915112872427	2.657832948521743
1583.0	3.0	3.68872237037399	3.920314360532565
1584.0	2.0	3.7349090176077646	3.0783672150635764
1585.0	2.0	3.7349090176077646	2.657832948521743
1586.0	2.0	3.7349090176077646	2.657832948521743
1587.0	1.0	11.300994178953635	2.657832948521743
1588.0	3.0	3.68872237037399	2.657832948521743
1589.0	1.0	10.590847897535552	2.852215592335122
1590.0	3.0	3.68872237037399	5.131934829646095
1591.0	1.0	9.885113898761585	2.657832948521743
1592.0	1.0	10.007575719711543	2.657832948521743
1593.0	3.0	3.68872237037399	3.5425601533528948
1594.0	3.0	3.68872237037399	4.156123693641162
1595.0	4.0	9.81915112872427	4.341093886891789
1596.0	2.0	3.7349090176077646	2.657832948521743
1597.0	4.0	9.81915112872427	2.657832948521743
1598.0	1.0	9.885113898761585	2.657832948521743
1599.0	4.0	9.81915112872427	3.0024886301267832
1600.0	3.0	3.68872237037399	4.533179734574869
1601.0	1.0	14.55354152520629	2.657832948521743
1602.0	1.0	9.885113898761585	2.8190867857652155
1603.0	2.0	3.7349090176077646	2.657832948521743
1604.0	4.0	9.81915112872427	2.657832948521743
1605.0	2.0	3.7349090176077646	2.657832948521743
1606.0	1.0	9.885113898761585	3.020336857668
1607.0	4.0	9.81915112872427	2.8919884088603416
1608.0	3.0	3.68872237037399	3.7032939821235833
1609.0	2.0	3.7349090176077646	3.1377023077469213
1610.0	3.0	3.68872237037399	4.155762728930194
1611.0	1.0	15.925990612030777	2.657832948521743
1612.0	3.0	3.68872237037399	4.7143987673240115
1613.0	2.0	3.7349090176077646	2.657832948521743
1614.0	1.0	9.885113898761585	2.657832948521743
1615.0	4.0	9.81915112872427	2.657832948521743
1616.0	3.0	3.68872237037399	3.3743137392026443
1617.0	4.0	9.81915112872427	3.3115648811861336
1618.0	4.0	9.81915112872427	2.657832948521743
1619.0	3.0	3.68872237037399	6.351149249710845
1620.0	3.0	3.68872237037399	4.660356226793757
1621.0	2.0	3.7349090176077646	2.936092777654528
1622.0	1.0	9.885113898761585	2.657832948521743
1623.0	3.0	3.68872237037399	3.1064718994276803
1624.0	4.0	9.81915112872427	2.657832948521743
1625.0	3.0	3.68872237037399	4.514460255746256
1626.0	3.0	3.68872237037399	4.232577722404292
1627.0	1.0	9.885113898761585	2.657832948521743
1628.0	1.0	9.885113898761585	2.657832948521743
1629.0	4.0	9.81915112872427	2.657832948521743
1630.0	2.0	3.7349090176077646	2.657832948521743
1631.0	2.0	3.7349090176077646	2.657832948521743
1632.0	2.0	3.7349090176077646	2.657832948521743
1633.0	4.0	9.81915112872427	2.657832948521743
1634.0	2.0	3.7349090176077646	2.657832948521743
1635.0	4.0	9.81915112872427	2.992343365398642
1636.0	3.0	3.68872237037399	3.41365376513991
1637.0	1.0	11.14553225705841	2.8971186549582244
1638.0	2.0	3.7349090176077646	2.657832948521743
1639.0	2.0	3.7349090176077646	3.7726644211521356
1640.0	3.0	3.68872237037399	6.632731691160863
1641.0	3.0	3.68872237037399	5.647042387020539
1642.0	2.0	3.7349090176077646	2.657832948521743
1643.0	2.0	3.7349090176077646	2.657832948521743
1644.0	2.0	3.7349090176077646	2.657832948521743
1645.0	4.0	11.343489648593648	3.8549958722905693
1646.0	2.0	3.7349090176077646	2.657832948521743
1647.0	2.0	3.7349090176077646	2.657832948521743
1648.0	4.0	13.067716501510834	2.657832948521743
1649.0	4.0	9.81915112872427	3.33966924397089
1650.0	4.0	9.81915112872427	2.657832948521743
1651.0	3.0	3.68872237037399	4.210920412021926
1652.0	2.0	3.7349090176077646	2.657832948521743
1653.0	4.0	9.81915112872427	2.657832948521743
1654.0	3.0	3.68872237037399	4.64719457964134
1655.0	1.0	9.885113898761585	2.657832948521743
1656.0	1.0	9.885113898761585	2.657832948521743
1657.0	1.0	9.885113898761585	2.657832948521743
1658.0	4.0	9.81915112872427	2.657832948521743
1659.0	2.0	3.7349090176077646	2.657832948521743
1660.0	2.0	3.7349090176077646	2.657832948521743
1661.0	1.0	19.691039800145443	6.777140848195921
1662.0	2.0	3.7349090176077646	2.657832948521743
1663.0	2.0	3.7349090176077646	2.657832948521743
1664.0	1.0	11.496515010638129	2.657832948521743
1665.0	1.0	14.248998304742946	3.2983356291332773
1666.0	3.0	3.7120329224346027	3.163606168558501
1667.0	2.0	3.7349090176077646	2.657832948521743
1668.0	2.0	3.7349090176077646	2.657832948521743
1669.0	4.0	12.987062606185683	3.885641212623328
1670.0	4.0	9.81915112872427	3.5130901521204465
1671.0	4.0	9.81915112872427	2.657832948521743
1672.0	3.0	3.68872237037399	4.369084251604434
1673.0	1.0	18.951379254732274	2.657832948521743
1674.0	1.0	11.307912429870441	2.657832948521743
1675.0	1.0	18.813177147905797	4.211445779784751
1676.0	2.0	3.7349090176077646	2.657832948521743
1677.0	1.0	9.885113898761585	2.657832948521743
1678.0	1.0	9.885113898761585	2.657832948521743
1679.0	4.0	9.81915112872427	2.657832948521743
1680.0	3.0	3.68872237037399	4.0533182003754735
1681.0	4.0	14.943177931275272	3.4260376289725065
1682.0	4.0	9.81915112872427	2.657832948521743
1683.0	2.0	3.7349090176077646	3.4392278428837995
1684.0	2.0	3.7349090176077646	2.657832948521743
1685.0	1.0	21.758885921245444	2.657832948521743
1686.0	3.0	3.68872237037399	2.9073104544481723
1687.0	3.0	3.68872237037399	5.854114702976968
1688.0	1.0	20.873809959537013	2.657832948521743
1689.0	1.0	20.7463692369895	3.5807383282987577
1690.0	4.0	9.81915112872427	3.301224597969832
1691.0	2.0	3.7349090176077646	3.69100853946292
1692.0	2.0	3.7349090176077646	2.657832948521743
1693.0	1.0	26.86138546828552	3.778443413474107
1694.0	3.0	3.68872237037399	5.024518898054259
1695.0	4.0	9.81915112872427	3.0406052016988947
1696.0	1.0	20.77206678347471	3.362285741109723
1697.0	4.0	17.19016381759762	3.46681254369417
1698.0	2.0	3.7349090176077646	2.657832948521743
1699.0	4.0	9.81915112872427	2.657832948521743
1700.0	2.0	3.7349090176077646	2.657832948521743
1701.0	1.0	9.885113898761585	2.657832948521743
1702.0	3.0	3.68872237037399	3.0843928509834226
1703.0	1.0	9.885113898761585	3.5043298201657223
1704.0	2.0	3.7349090176077646	2.657832948521743
